ID,obs,exp
46241,2,1.889801753461974
46242,1,1.6576736528582123
46243,0,0.5302601188312186
46244,106,109.96134457454549
46245,1,1.3772768038106724
46246,1,3.1281192772945476
46247,4,4.41450538389973
46248,11,12.714809215766383
46249,32,29.290672603633592
46250,1308,1452.1400998792892
46251,8,8.068415770627434
46252,1,0.8676237176727771
46253,1,0.34588139297849646
46254,1,5.18067633343934
46255,8,8.26764351653787
46256,15,14.643714556942578
46257,18,14.959540637178716
46258,5,9.580403873049983
46259,7,2.116168933078579
46260,4,4.899043413759551
46261,3,5.2354431337077765
46262,2,1.2375026944324141
46263,2,2.2023733941202823
46902,2,1.62879598484083
47001,1,0.17245027189267553
47002,0,0.2602337830529835
47003,3,1.2771171076166594
47004,9,4.803123621394539
47005,3,2.0361021196168627
47006,0,0.7205370848780128
47007,5,4.156940971715079
47008,0,0.16001569033315374
47009,0,0.6424771911763868
47010,7,7.934346777630894
47011,2,2.580118678403905
47012,1,0.8466336402093967
47013,0,0.6275429053674421
47014,0,0.26241063659652325
47015,5,1.3480277553958664
47016,0,0.349907048735194
47017,0,0.9792689605558159
47018,0,0.10105937933825068
47019,1,0.41475813696131825
47020,2,1.2275526846982272
47021,0,0.5118889731164719
47022,0,0.31564360753493165
47023,1,4.100555076940477
47024,2,1.2923039423540243
47025,2,0.6808661917115264
47026,0,0.3107588144807165
47027,4,4.441294051345006
47028,0,0.11764104626273576
47029,0,0.3520082364783875
47030,3,4.6346222654242375
47031,1,1.0051019927754494
47032,0,0.7303153241606962
47033,3,1.2760256997766695
47034,1,0.4901759548445395
47035,4,3.1309732731933426
47036,1,1.354135759369664
47037,0,0.7689263335005948
47038,1,0.6590531436398075
47039,0,0.923949001268299
47040,0,0.44311060939906044
47041,1,0.9036219543559675
47042,0,0.3475679814375605
47043,2,1.5684676944698064
47044,1,0.9812543374441656
47045,7,3.6086966231280453
47046,1,0.7151640199188147
47047,1,1.088428191277143
47048,0,1.1510570691324487
47049,1,0.48501422644648373
47050,5,5.451931378009743
47051,0,1.1692290452658483
47052,8,6.759771769383426
47053,1,0.6920228334871988
47054,9,2.980074719635434
47055,1,0.783220890121916
47056,0,0.6346104325931569
47057,0,0.7749068514990386
47058,2,1.066686350434918
47059,0,0.6675350719830327
47060,1,1.0915579703462035
47061,0,1.0925046354591705
47062,0,0.9819711516173337
47063,0,0.316965889891366
47064,0,0.17409011638379737
47065,4,3.59923507380218
47066,1,2.4198236842358094
47067,2,0.9633043365521038
47068,1,0.31974739897286814
47069,0,0.5252369902419955
47070,1,0.2174029166376435
47071,2,1.0521582453866838
47073,1,0.7233904917332273
47074,1,0.6606978560924414
47075,22,13.475910409095711
47076,37,24.33105907026276
47077,1,1.6650159104455393
47078,3,0.7601982965910445
47079,0,0.38114998167048053
47080,1,0.2205903065124457
47081,0,0.19408643656572253
47082,1,2.2861989844081996
47083,0,0.3584787769241983
47084,7,5.0981882128401175
47085,39,41.12607508360051
47086,18,11.10616667600423
47087,2,1.5665574526177348
47088,0,0.782632355275474
47089,0,0.7977403531192041
47090,5,5.761502577785778
47091,0,0.39273693685158306
47092,1,0.49075326604251773
47093,4,3.1674388351337455
47094,0,0.6637061578232607
47095,0,0.1707275692047292
47096,1,0.6983108657692451
47097,1,1.25906375042313
47098,1,1.8010870710549305
47099,1,0.6641998508122187
47100,0,0.8385317393489838
47101,4,6.148583859352869
47102,3,1.4203525183981323
47103,2,1.1577111069625312
47104,13,7.980125820947965
47105,0,0.5721910841525345
47106,0,0.3659209671305196
47109,1,0.8768002339548151
47110,2,1.9268566356861054
47111,6,2.8135697659390844
47112,8,6.876765985787922
47113,1,0.9508129739849918
47114,11,12.870709046417069
47115,0,1.3432713092044808
47116,3,1.8251400295028444
47117,1,1.2721068978742427
47118,3,0.8781677752116269
47119,0,0.6877425539290737
47121,0,2.566019043577807
47122,5,6.387320838214432
47123,3,1.3465157666084222
47124,0,1.7088124815336816
47125,2,0.3670960022695587
47126,1,0.221792834725572
47127,0,0.8519202705944436
47128,0,0.24221132409223473
47129,5,2.9466039361087715
47130,0,0.3893252607605927
47131,4,1.1905463874819469
47132,0,0.22309201195619247
47133,3,2.561951432459633
47134,0,0.9502308892724536
47135,0,0.28160952973617087
47137,0,0.09044473497049474
47138,1,1.0118624762913009
47139,5,3.680393614970339
47140,1,0.8533950619569186
47141,1,0.6749880251944526
47142,1,0.9076989851826839
47143,0,0.9935726422689413
47144,1,0.308121866084323
47145,2,2.6987652314536708
47146,1,0.6741341206962196
47147,2,0.6571222460287891
47148,2,1.9453600573965992
47149,1,0.15432284638798685
47150,1,1.6413924570718996
47151,0,0.17655868373695063
47152,0,0.4892492810288261
47153,1,0.7831918489164432
47154,2,0.8186402755413978
47155,9,4.028828882806301
47156,0,0.920212154889608
47157,2,1.8724263445160667
47158,7,2.9635834084510675
47159,7,2.4819721534330315
47160,2,2.1520683023428075
47161,4,6.016374823769658
47162,0,0.23378850450078453
47163,4,1.434339289005663
47164,2,1.704819644353546
47165,13,16.490258667587653
47166,2,1.4133702444962506
47167,1,1.1818822818978367
47168,0,0.12276174820784184
47169,0,0.3671701292070806
47170,1,0.18816564987457204
47171,1,1.7931843961880136
47172,0,0.7112098195496134
47173,6,2.645281560872359
47174,0,0.8941785194567412
47175,16,13.805077711041152
47176,4,1.6817814903216386
47177,0,0.48434302988476857
47178,1,0.801115634655313
47179,1,1.5018387010466119
47180,0,0.5164979838100119
47181,1,0.7046627253899342
47182,1,3.5167372402491437
47183,1,0.9065349608046397
47184,3,1.8638470327552001
47185,0,0.4344782763660248
47186,833,664.5969968634238
47187,1,0.8017713583454272
47188,0,0.6906233470678826
47189,0,0.6525099182124972
47190,0,0.5744936792168113
47191,0,0.6951674814937544
47192,0,0.45508309662837454
47193,1,2.752682593399248
47194,1,1.4220589122383762
47195,0,1.7663526987376805
47196,0,0.1753566972385279
47197,6,3.789003507173126
47198,0,0.4406061819450176
47199,1,0.44307164408904876
47200,1,0.5174951125079434
47203,0,0.3976141720083838
47204,2,1.5787028919276191
47205,3,1.9128552960676009
47206,1,0.475842890715019
47207,2,2.280868861812524
47208,0,0.31292711705151954
47209,0,0.19523335398785005
47210,2,1.4959591010445081
47211,0,0.19507509404862025
47212,0,1.7727897448007837
47213,2,0.715137650913199
47214,12,6.001714350381371
47215,1,0.2511803096598192
47216,1,0.45722201274279556
47217,6,2.9997658776004426
47218,6,2.3853659958844418
47219,0,0.14189385416627678
47220,1,0.99756523087057
47221,0,0.3903805410730237
47222,0,0.340876617017264
47223,1,0.5088717954120261
47224,1,0.3118582389062531
47225,1,0.3189871364916106
47226,2,0.6746173643684551
47227,1,0.2729188799281871
47228,3,1.4967337192715218
47229,2,1.3143931520055958
47230,1,1.100961554218159
47231,4,4.415561241353758
47232,0,0.524669424575771
48001,14,11.915765285506216
48002,19,19.782297986641062
48003,62,34.64310708380081
48004,3,1.0332719562847348
48005,0,0.28438612569738986
48006,0,0.7472790617079837
48007,1,1.2967802234688164
48008,1,2.0425969323781334
48009,4,2.1852202989150653
48010,3,1.4514898775114133
48011,27,20.02046561693741
48012,8,4.467751576021187
48013,317,228.6281602733485
48014,5,2.932980301380476
48015,148,101.29450843699254
48016,16,10.00458052727075
48017,45,38.031207651282664
48018,3,2.8550833743669606
48019,14,8.819476162091771
48020,1192,783.1288629998378
48021,6,4.247503852421615
48022,10,8.003094162357106
48023,1,1.4818467278189829
48024,4,3.4208785665211616
48025,4,3.2220460379364853
48026,2,3.2942007822156945
48027,74,59.7580638904878
48028,2,2.34622204092231
48029,12,12.599447349692491
48030,8,1.8597215215415246
48031,2,1.1278898218147813
48032,22,16.343245696435364
48033,0,0.7612285211074322
48034,41,33.67650772533121
48035,0,1.21602112105459
48036,82,55.14321553705423
48037,3,2.1524525476562033
48038,6,3.0302123269972236
48039,0,0.6412039112961898
48040,3,3.119004707610674
48041,1,1.6809490257030235
48042,5,4.0447548175955506
48043,21,9.036282048382589
48044,225,155.63355926572126
48045,15,12.968987483076644
48046,52,38.339745992200186
48047,0,0.46975628646273776
48048,6,1.6803340078382643
48049,3,1.9871241198467764
48050,0,0.6289077715783006
48051,3,0.8332517289718873
48052,5,4.1657448027871045
48053,2,2.300795175956799
48054,78,46.75173759621629
48055,12,6.365520453738493
48056,2,2.4745565825491918
48057,30,17.838568913267952
48058,4,2.594179899808304
48059,2,1.231407043488268
48060,21,12.369930367235867
48061,4,2.138829835077411
48062,2,0.9480439636592215
48063,2,1.0144303660899991
48064,0,1.7994541442232856
48065,17,8.660319139534009
48066,0,1.1288608645939042
48067,5,4.0143032659259195
48068,9,4.468981261825051
48069,41,26.47331472749324
48070,4,2.229389378335708
48071,11,14.40691716470228
48072,6,3.1146666523708126
48073,46,20.86235324132283
48074,18,9.664206944474206
48075,10,5.576603717639821
48076,0,1.143611676210494
48077,8,7.531464222568083
48078,170,111.08584480988729
48079,3,1.622211191359028
48080,41,24.52169646148755
48081,6,4.4878383369253765
48082,137,99.0776754907436
48083,29,17.195572895720048
48084,109,67.47010586249384
48085,23,16.64822989783736
48086,6,6.1891903734674845
48087,0,1.2380786652582794
48088,1,0.4287302447258
48089,5,6.070481931262931
48090,25,17.40948974381652
48091,5,2.9697213412931394
48092,0,2.346782843013647
48093,2,2.0164417424887313
48094,10,7.360843437110907
48095,10,5.328477957113365
48096,31,15.94362287577047
48097,6,3.4499530524676314
48901,16,10.678798860753966
48902,66,44.31227584263137
48903,10,5.2335447609924
48904,15,9.929646038843984
48905,8,6.943369566549864
48906,4,2.482321572885485
48907,1,1.1117674028180318
48908,0,0.6215699880815688
48909,1,0.6916749734040214
49002,1,0.5103414700246927
49003,2,4.033763981747891
49004,2,0.8679125165822463
49005,0,0.9391999663875239
49006,0,0.8451391231454625
49007,5,2.2980105003906592
49008,4,3.1816698076307808
49009,1,2.4520995003799033
49010,1,0.9659784728251272
49011,0,1.1676828875477556
49012,1,0.4728262045665475
49013,2,1.8061193126111306
49014,1,0.6923886959876082
49015,2,1.6516911657600344
49016,0,1.13887684658822
49017,1,1.7547834893868834
49018,2,2.8064802108826425
49019,2,1.1831692461790817
49020,3,1.6892748486687923
49021,52,37.04277821799407
49022,4,1.4921250422342398
49023,13,5.974451441610686
49024,6,3.1305210163431267
49025,1,1.2272625027727755
49026,3,1.3802041110972054
49027,1,1.1488436175530603
49028,1,0.7965245676357484
49029,4,2.98146573066452
49030,0,0.491520252389822
49031,1,0.8861525422892119
49032,3,2.2595330711522075
49033,4,3.798903748572861
49034,5,2.4081199076145814
49035,0,1.420457049194833
49036,3,3.5328198298007614
49037,2,1.2130577120765127
49038,0,0.8422249046960751
49039,5,1.3602389495525773
49040,0,0.5485461548719812
49041,2,1.961089697286621
49042,0,1.5901917880888397
49043,4,1.4573210843088822
49044,1,0.4211111964971523
49046,1,1.3964007825064912
49047,0,0.761067608948572
49048,1,1.118829057871251
49050,3,3.0082607912770625
49052,3,1.3589691242565825
49053,8,4.078513724424942
49054,7,4.449103340580315
49055,0,0.5903477428356217
49056,3,1.7229819118265775
49057,1,0.8502721523722231
49058,0,1.5631546611382163
49059,1,0.6943948030595908
49061,1,0.5713347984484693
49062,1,0.7341814779203814
49063,1,2.1862141236704584
49064,7,3.845544017171665
49065,8,6.643228721936231
49066,5,3.4110593692491897
49067,1,2.439980425218463
49068,4,3.3442774264460335
49069,4,2.74559455770695
49071,2,4.2635066420827314
49075,1,0.9103148302772308
49076,1,1.1934814477588216
49077,3,1.562334146446386
49078,0,1.0540349745231246
49079,1,0.7858310420135032
49080,2,3.2567668697560683
49081,4,5.97196472087047
49082,3,1.9225163334593656
49083,0,0.48121494231744266
49084,0,1.2231576769354175
49085,5,4.442158320696424
49086,2,0.47460007667959525
49087,4,3.6051139915697714
49088,0,0.5731990715226303
49090,1,1.2688018146633642
49091,2,1.6263339305801758
49092,2,1.1742359628709533
49093,1,1.3650928577782504
49094,4,2.0045982253200334
49095,0,1.0764853034491038
49096,2,0.9618180925646164
49097,1,0.7788961308997382
49098,3,1.7094207613307935
49099,0,0.8813543682228374
49100,2,1.6506872501283743
49101,2,1.1897916798910095
49102,1,1.1469985763825001
49103,2,1.8373217267824276
49104,2,2.783138425063018
49105,1,1.0458931742281368
49107,2,0.9180931020902189
49108,4,2.9917612065784955
49109,2,2.7566592686520965
49110,5,2.3579251994150305
49111,0,0.8967640375395453
49112,0,0.765764722046952
49113,1,0.9850093992310393
49114,0,0.23438299771893087
49115,3,1.0446261346218995
49116,4,2.1793217282464243
49117,5,2.377461764500041
49118,3,1.0410755100376576
49119,0,1.0094294447036314
49120,1,0.6644889654166563
49121,9,1.5504154163554247
49122,1,1.750741355934885
49123,2,2.3539767225465096
49124,5,1.309665985906903
49125,3,3.9874435996438993
49126,2,0.8001010961751565
49127,10,4.7573612512931716
49128,1,2.7276116623505136
49129,5,3.9800999210196504
49130,1,1.3556505761262863
49131,1,1.5424527826735233
49132,2,1.5190837154056536
49133,0,2.332203994763275
49134,2,1.0248639139499016
49135,6,3.0106121669262316
49136,1,1.736846168639595
49137,0,1.0337628867274016
49138,4,2.0275937995803313
49139,0,1.248625714498679
49141,0,1.7980783133914922
49142,1,1.0799415937544636
49143,1,1.0375503236864974
49145,2,1.5742721379235745
49146,3,1.4475878220451235
49147,2,1.4647792453009236
49148,1,1.4061035122509025
49149,4,2.434111522265564
49150,0,1.1863271318721509
49151,3,2.854214256520382
49152,7,3.4042085733851635
49153,1,0.8655506386260379
49154,1,0.7061233203394987
49155,1,0.7382555579316905
49156,0,1.3411920715677594
49157,1,0.973019200087636
49158,0,1.2155419243684595
49159,1,1.1733459117524838
49160,0,0.3259868119823473
49162,2,1.4916402966067284
49163,1,1.2120616987252562
49164,1,0.6762961388348309
49165,1,0.36160142860673233
49166,5,3.568852512634222
49167,2,1.69311664585647
49168,0,0.4272508593044878
49169,0,0.2544274410540268
49170,0,0.5362628818576336
49171,9,3.0928102298590865
49172,4,3.421228799870989
49173,2,2.4172039808141275
49174,1,0.5061593703964925
49175,1,1.170624317627252
49176,4,4.895447808946143
49177,1,1.6703245949673688
49178,0,1.2582430128163893
49179,2,2.0539100591128316
49180,1,1.0239671763601756
49181,3,2.080664742316537
49183,0,0.6271791445280895
49184,3,1.1740937036128138
49185,0,0.625409717283374
49186,2,1.5606611497593728
49187,4,4.850138959981872
49188,1,0.6345534370967861
49189,3,1.536606995904862
49190,0,0.4559777726138566
49191,1,1.4778106871798797
49192,0,0.7764883554349896
49193,4,2.5781552126250786
49194,1,2.2281977967821733
49197,1,0.8929812445209879
49199,1,1.0538637071079207
49200,6,3.3471112233728277
49201,2,1.8086769485798582
49202,1,1.2457083368772666
49203,2,1.9362652748912164
49204,1,0.5774151157950371
49205,2,2.4587244410046702
49206,7,5.421432123110646
49207,3,1.7025333906092255
49208,3,2.7004368197779263
49209,3,2.958740231409164
49210,2,2.0222974136288814
49214,3,3.7426414500578713
49216,2,0.7321689860544857
49219,29,23.545520543908154
49220,1,0.9261849362654606
49221,1,1.758366716864187
49222,2,1.5321505352071971
49223,6,4.1151475160560365
49224,1,0.616760566327658
49225,2,1.1050275304691797
49226,0,1.1159102928461575
49227,1,0.7353666535771138
49228,1,0.45669480712127175
49229,1,0.8360276769932217
49230,0,0.8865151110439627
49231,5,2.2087591674716993
49232,1,0.509994062170779
49233,2,0.772062529209175
49234,1,2.2036244210349527
49235,3,2.2439846728160813
49236,0,0.3751269891413522
49237,0,0.9510004163194511
49238,1,1.7327010557210598
49239,5,3.828137996968879
49240,2,1.367212998068246
49241,2,1.2282541400171303
49242,1,2.360152390793075
49243,2,0.7884735532515552
49244,0,0.3846354599973766
49245,3,1.205793022362842
49246,2,1.032375814604306
49247,3,2.264171193561929
49248,1,1.0293226982323904
49249,0,0.41830456988471654
49250,6,5.41208610160552
49251,1,0.9957062637435643
49252,4,2.0810667592551724
49255,0,2.02911268695073
49256,1,1.325901762739683
49257,1,0.8570382011852743
49258,1,0.6747341530484947
49259,2,1.2288408167491653
49260,4,3.933783341445251
49261,2,3.8508843922387577
49262,2,2.546513765691481
49263,1,0.35004854672863833
49264,6,4.775738649359431
49265,0,0.81712222854128
49266,1,0.44920805204942377
49267,0,0.4951457691713016
49268,7,2.9915430193321573
49269,1,1.4519957397940695
49270,1,1.0281847763952028
49271,2,1.1549192400833204
49272,0,0.5973234027927126
49273,0,1.2460055451817538
49275,167,148.5281571044591
50001,0,0.8119342938923294
50002,0,1.1793427063797326
50003,0,0.7272811671624947
50004,4,2.714535938009315
50005,0,1.2369824738727782
50006,5,3.7050450696176744
50007,1,0.3543153787611184
50008,16,13.093190764951196
50009,0,0.817987255240621
50010,0,0.4293623445659458
50011,1,0.4701224786532315
50012,0,0.48667295805896194
50013,3,0.9903277209435575
50014,1,0.7901812574773527
50015,0,0.7260619996828975
50016,0,0.36590927331260037
50017,6,3.9201473440322685
50018,6,3.2720459024003086
50019,0,0.33671515462994944
50020,1,2.9492995825601795
50021,1,0.18305622742078886
50022,3,2.5821758563395827
50023,1,1.5380881942459075
50024,5,3.189357240981316
50025,10,13.634150918369736
50026,1,2.1764057857837775
50027,2,1.1619881207972946
50028,0,0.31562716087825526
50029,2,3.572182628171274
50030,1,1.5055653391462502
50031,2,1.1188254207076036
50032,4,2.4351146466710554
50033,0,0.37063684557734966
50034,3,4.561147332290466
50035,1,0.40585407964062087
50036,0,0.5115139969232454
50037,0,0.9864685695882609
50038,7,5.599690050616734
50039,1,2.3534341565722188
50040,0,0.6441580309465926
50041,1,0.1900498345353819
50042,0,0.058025119800385654
